"","age","value","rate"
"1","10_to_14",9425,546.1
"2","65_to_69",11275,780.8
"3","85_to_89",13756,2600.7
"4","90+",15173,4322.3
"5","15_to_19",40045,2449.6
"6","55_to_59",28368,1432.3
"7","25_to_29",37193,2194.1
"8","50_to_54",32612,1737.9
"9","45_to_49",30721,1792.3
"10","35_to_39",30224,1584.6
"11","20_to_24",44420,2956.4
"12","80_to_84",12567,1562.2
"13","30_to_34",34071,1823.6
"14","60_to_64",19084,1204.3
"15","5_to_9",5390,289.6
"16","0_to_4",5717,355.9
"17","40_to_44",28700,1522.9
"18","75_to_79",10484,1008.1
"19","70_to_74",10160,701.1
