"","age","value","rate"
"1","60_to_64",18392,1160.7
"2","10_to_14",8917,516.7
"3","75_to_79",10163,977.2
"4","25_to_29",35795,2111.6
"5","50_to_54",31458,1676.4
"6","80_to_84",12318,1531.2
"7","40_to_44",27537,1461.2
"8","90+",14967,4263.6
"9","65_to_69",10833,750.2
"10","55_to_59",27406,1383.8
"11","45_to_49",29598,1726.7
"12","5_to_9",5151,276.8
"13","35_to_39",29015,1521.2
"14","70_to_74",9807,676.7
"15","15_to_19",38799,2373.3
"16","30_to_34",32799,1755.6
"17","20_to_24",42905,2855.5
"18","0_to_4",5481,341.2
"19","85_to_89",13551,2562
