"","age","rate","value"
"1","30_to_34",1823.9,34075
"2","50_to_54",1738.4,32621
"3","45_to_49",1792.5,30725
"4","10_to_14",546.5,9431
"5","70_to_74",701.9,10172
"6","65_to_69",781.1,11279
"7","0_to_4",356.1,5720
"8","85_to_89",2601.5,13760
"9","80_to_84",1559.3,12544
"10","35_to_39",1584,30214
"11","25_to_29",2193.4,37181
"12","5_to_9",289.8,5393
"13","90+",4329.4,15198
"14","20_to_24",2963.2,44522
"15","15_to_19",2453.3,40107
"16","55_to_59",1432,28362
"17","40_to_44",1522.2,28686
"18","60_to_64",1206.1,19112
"19","75_to_79",1008.7,10490
