"","age","value","rate"
"1","10_to_14",9378,543.4
"2","65_to_69",11219,777
"3","0_to_4",5690,354.2
"4","40_to_44",28618,1518.6
"5","90+",15110,4304.4
"6","50_to_54",32520,1733
"7","20_to_24",44280,2947.1
"8","75_to_79",10417,1001.7
"9","45_to_49",30642,1787.6
"10","55_to_59",28285,1428.2
"11","80_to_84",12526,1557.1
"12","25_to_29",37038,2184.9
"13","5_to_9",5366,288.3
"14","35_to_39",30111,1578.6
"15","15_to_19",39923,2442.1
"16","70_to_74",10108,697.5
"17","30_to_34",33958,1817.6
"18","60_to_64",19004,1199.3
"19","85_to_89",13704,2590.9
