"","age","rate","value"
"1","30_to_34",1824,34077
"2","75_to_79",1008.8,10491
"3","60_to_64",1206.1,19112
"4","40_to_44",1522.3,28688
"5","25_to_29",2193.6,37184
"6","50_to_54",1738.1,32615
"7","70_to_74",702,10173
"8","10_to_14",546.6,9433
"9","35_to_39",1584.1,30215
"10","55_to_59",1432,28362
"11","85_to_89",2601.9,13762
"12","80_to_84",1559.3,12544
"13","0_to_4",356,5719
"14","45_to_49",1792.4,30724
"15","15_to_19",2453.3,40106
"16","90+",4330.6,15202
"17","5_to_9",289.8,5393
"18","65_to_69",781.1,11278
"19","20_to_24",2963.2,44522
