"","age","value","rate"
"1","30_to_34",34063,1823.2
"2","20_to_24",44418,2956.2
"3","50_to_54",32609,1737.7
"4","65_to_69",11268,780.4
"5","35_to_39",30217,1584.2
"6","5_to_9",5388,289.5
"7","90+",15169,4321.2
"8","70_to_74",10166,701.5
"9","45_to_49",30720,1792.2
"10","0_to_4",5716,355.8
"11","25_to_29",37187,2193.7
"12","10_to_14",9423,546
"13","55_to_59",28374,1432.6
"14","60_to_64",19082,1204.2
"15","40_to_44",28698,1522.8
"16","80_to_84",12563,1561.7
"17","15_to_19",40038,2449.1
"18","75_to_79",10477,1007.4
"19","85_to_89",13752,2600
