"","age","value","rate"
"1","60_to_64",19063,1203
"2","10_to_14",9422,546
"3","75_to_79",10467,1006.5
"4","55_to_59",28363,1432.1
"5","0_to_4",5717,355.9
"6","85_to_89",13741,2597.9
"7","35_to_39",30198,1583.2
"8","50_to_54",32590,1736.7
"9","65_to_69",11263,780
"10","40_to_44",28686,1522.2
"11","5_to_9",5384,289.3
"12","90+",15157,4317.8
"13","45_to_49",30712,1791.7
"14","20_to_24",44404,2955.3
"15","25_to_29",37169,2192.7
"16","80_to_84",12557,1560.9
"17","15_to_19",40033,2448.8
"18","30_to_34",34041,1822
"19","70_to_74",10157,700.9
