"","age","rate","value"
"1","90+",4320.3,15166
"2","5_to_9",289.7,5392
"3","80_to_84",1559.9,12549
"4","0_to_4",356.1,5720
"5","50_to_54",1738.4,32622
"6","45_to_49",1791.8,30713
"7","85_to_89",2597.9,13741
"8","30_to_34",1823.9,34075
"9","70_to_74",700.7,10155
"10","40_to_44",1522.2,28686
"11","60_to_64",1204.7,19090
"12","65_to_69",780.5,11270
"13","75_to_79",1007.4,10477
"14","55_to_59",1431.8,28358
"15","15_to_19",2452.7,40097
"16","10_to_14",546.4,9430
"17","20_to_24",2960.8,44486
"18","25_to_29",2194.6,37202
"19","35_to_39",1583.9,30212
