"","age","rate","value"
"1","55_to_59",327.3,6307
"2","20_to_24",115.1,1828
"3","5_to_9",15,271
"4","10_to_14",16.9,307
"5","50_to_54",339.5,6245
"6","70_to_74",414.6,5515
"7","65_to_69",354.2,4792
"8","75_to_79",700,6305
"9","85_to_89",1807.9,6343
"10","0_to_4",23,390
"11","40_to_44",236.3,4370
"12","60_to_64",369.3,5640
"13","30_to_34",208.9,4039
"14","15_to_19",36,619
"15","80_to_84",1132.3,7195
"16","35_to_39",205.6,3908
"17","25_to_29",199,3567
"18","90+",2701,4490
"19","45_to_49",317.9,5405
