"","age","value","rate"
"1","25_to_29",3572,199.3
"2","85_to_89",6347,1809
"3","70_to_74",5521,415.1
"4","15_to_19",617,35.9
"5","10_to_14",309,17
"6","30_to_34",4047,209.4
"7","0_to_4",390,23
"8","55_to_59",6318,327.9
"9","40_to_44",4373,236.5
"10","45_to_49",5422,318.9
"11","20_to_24",1842,116
"12","5_to_9",272,15
"13","35_to_39",3914,205.9
"14","50_to_54",6240,339.3
"15","80_to_84",7185,1130.7
"16","90+",4485,2698
"17","60_to_64",5643,369.5
"18","65_to_69",4788,353.9
"19","75_to_79",6306,700.1
