"","age","value","rate"
"1","25_to_29",3569,199.1
"2","60_to_64",5643,369.5
"3","65_to_69",4790,354.1
"4","45_to_49",5421,318.8
"5","5_to_9",272,15
"6","80_to_84",7185,1130.7
"7","85_to_89",6348,1809.3
"8","90+",4483,2696.8
"9","55_to_59",6316,327.8
"10","75_to_79",6304,699.9
"11","70_to_74",5523,415.2
"12","30_to_34",4052,209.6
"13","0_to_4",391,23.1
"14","40_to_44",4371,236.4
"15","50_to_54",6242,339.4
"16","15_to_19",617,35.9
"17","10_to_14",309,17
"18","20_to_24",1843,116.1
"19","35_to_39",3914,205.9
