"","age","rate","value"
"1","25_to_29",199,3567
"2","45_to_49",317.8,5404
"3","85_to_89",1807.6,6342
"4","90+",2700.4,4489
"5","5_to_9",15,271
"6","10_to_14",16.9,307
"7","50_to_54",339.5,6245
"8","80_to_84",1132.1,7194
"9","65_to_69",354.2,4791
"10","0_to_4",23,390
"11","70_to_74",414.6,5515
"12","30_to_34",208.7,4035
"13","55_to_59",327.3,6306
"14","40_to_44",236.2,4368
"15","20_to_24",115,1826
"16","75_to_79",699.9,6304
"17","60_to_64",369.3,5640
"18","15_to_19",36,619
"19","35_to_39",205.6,3908
