"","age","value","rate"
"1","90+",4481,2695.6
"2","60_to_64",5640,369.3
"3","75_to_79",6306,700.1
"4","80_to_84",7188,1131.2
"5","70_to_74",5520,415
"6","40_to_44",4372,236.4
"7","5_to_9",272,15
"8","45_to_49",5421,318.8
"9","50_to_54",6239,339.2
"10","55_to_59",6316,327.8
"11","35_to_39",3912,205.8
"12","15_to_19",618,35.9
"13","0_to_4",391,23.1
"14","10_to_14",308,17
"15","65_to_69",4788,353.9
"16","25_to_29",3573,199.3
"17","30_to_34",4049,209.5
"18","85_to_89",6344,1808.2
"19","20_to_24",1842,116
