"","age","rate","value"
"1","20_to_24",115.8,1838
"2","55_to_59",327.3,6306
"3","5_to_9",15,271
"4","65_to_69",353.3,4779
"5","75_to_79",699.3,6299
"6","45_to_49",318.5,5415
"7","25_to_29",198.5,3559
"8","85_to_89",1806.2,6337
"9","70_to_74",414.4,5512
"10","40_to_44",236.1,4366
"11","30_to_34",208.9,4039
"12","50_to_54",339.1,6237
"13","15_to_19",36,619
"14","0_to_4",23,390
"15","90+",2693.8,4478
"16","35_to_39",205.5,3906
"17","10_to_14",17,308
"18","80_to_84",1131.2,7188
"19","60_to_64",369,5635
