"","age","value","rate"
"1","65_to_69",4788,353.9
"2","80_to_84",7185,1130.7
"3","25_to_29",3572,199.3
"4","60_to_64",5642,369.4
"5","90+",4481,2695.6
"6","70_to_74",5521,415.1
"7","40_to_44",4372,236.4
"8","10_to_14",309,17
"9","50_to_54",6240,339.3
"10","15_to_19",617,35.9
"11","5_to_9",272,15
"12","75_to_79",6304,699.9
"13","45_to_49",5417,318.6
"14","55_to_59",6317,327.8
"15","30_to_34",4045,209.2
"16","85_to_89",6344,1808.2
"17","20_to_24",1844,116.1
"18","35_to_39",3912,205.8
"19","0_to_4",390,23
