"","age","value","rate"
"1","20_to_24",11333,754.3
"2","60_to_64",8693,548.6
"3","0_to_4",1301,81
"4","90+",12311,3507
"5","40_to_44",11669,619.2
"6","85_to_89",10895,2059.8
"7","45_to_49",13081,763.1
"8","35_to_39",11557,605.9
"9","5_to_9",1395,75
"10","10_to_14",1621,93.9
"11","50_to_54",14132,753.1
"12","25_to_29",14589,860.6
"13","75_to_79",6794,653.3
"14","30_to_34",13301,711.9
"15","55_to_59",12562,634.3
"16","80_to_84",9315,1157.9
"17","15_to_19",4689,286.8
"18","70_to_74",5481,378.2
"19","65_to_69",5170,358
