"","age","rate","value"
"1","75_to_79",653.7,6798
"2","25_to_29",859.5,14569
"3","20_to_24",754.4,11335
"4","85_to_89",2061.2,10902
"5","5_to_9",75.2,1400
"6","90+",3515,12339
"7","30_to_34",711.6,13295
"8","0_to_4",81,1301
"9","45_to_49",762.7,13073
"10","50_to_54",752.4,14119
"11","60_to_64",550,8715
"12","15_to_19",285.7,4670
"13","70_to_74",378.5,5485
"14","35_to_39",605.2,11544
"15","55_to_59",633.3,12542
"16","65_to_69",358.2,5172
"17","40_to_44",618,11646
"18","80_to_84",1155.2,9293
"19","10_to_14",94.2,1625
