"","age","rate","value"
"1","80_to_84",1156.2,9301
"2","85_to_89",2059.6,10894
"3","30_to_34",711.9,13300
"4","35_to_39",605.2,11544
"5","0_to_4",81,1301
"6","40_to_44",618.1,11649
"7","50_to_54",752.8,14127
"8","25_to_29",860.5,14587
"9","60_to_64",549.2,8703
"10","45_to_49",762.3,13066
"11","70_to_74",378,5478
"12","20_to_24",754.1,11331
"13","55_to_59",633.5,12546
"14","90+",3509.3,12319
"15","75_to_79",653.7,6798
"16","10_to_14",94.2,1626
"17","15_to_19",286.2,4679
"18","65_to_69",357.9,5168
"19","5_to_9",75.2,1399
