"","age","value","rate"
"1","75_to_79",6794,653.3
"2","45_to_49",13085,763.4
"3","15_to_19",4690,286.9
"4","10_to_14",1621,93.9
"5","65_to_69",5171,358.1
"6","20_to_24",11332,754.2
"7","70_to_74",5485,378.5
"8","60_to_64",8693,548.6
"9","40_to_44",11667,619.1
"10","55_to_59",12562,634.3
"11","35_to_39",11556,605.9
"12","5_to_9",1396,75
"13","80_to_84",9318,1158.3
"14","25_to_29",14589,860.6
"15","30_to_34",13311,712.5
"16","90+",12305,3505.3
"17","85_to_89",10893,2059.4
"18","50_to_54",14138,753.4
"19","0_to_4",1301,81
