"","age","rate","value"
"1","50_to_54",752.2,14115
"2","15_to_19",285.7,4670
"3","45_to_49",762.7,13073
"4","35_to_39",605.2,11544
"5","60_to_64",550,8715
"6","10_to_14",94.2,1626
"7","40_to_44",618,11646
"8","85_to_89",2061.3,10903
"9","65_to_69",358.2,5172
"10","30_to_34",711.7,13297
"11","5_to_9",75.2,1400
"12","55_to_59",633.2,12541
"13","0_to_4",80.9,1300
"14","80_to_84",1155.2,9293
"15","90+",3515.6,12341
"16","20_to_24",754.2,11332
"17","25_to_29",859.3,14567
"18","75_to_79",653.7,6798
"19","70_to_74",378.6,5486
