"","age","value","rate"
"1","60_to_64",8696,548.8
"2","40_to_44",11668,619.1
"3","10_to_14",1621,93.9
"4","85_to_89",10897,2060.2
"5","50_to_54",14133,753.1
"6","15_to_19",4689,286.8
"7","20_to_24",11329,754
"8","45_to_49",13078,763
"9","75_to_79",6798,653.7
"10","80_to_84",9312,1157.6
"11","30_to_34",13306,712.2
"12","35_to_39",11560,606.1
"13","5_to_9",1396,75
"14","55_to_59",12556,634
"15","90+",12311,3507
"16","70_to_74",5479,378.1
"17","25_to_29",14589,860.6
"18","0_to_4",1301,81
"19","65_to_69",5172,358.2
