"","age","value","rate"
"1","25_to_29",14590,860.7
"2","45_to_49",13078,763
"3","65_to_69",5168,357.9
"4","70_to_74",5481,378.2
"5","60_to_64",8696,548.8
"6","80_to_84",9312,1157.6
"7","75_to_79",6794,653.3
"8","0_to_4",1300,80.9
"9","30_to_34",13305,712.1
"10","50_to_54",14137,753.4
"11","20_to_24",11330,754.1
"12","35_to_39",11556,605.9
"13","55_to_59",12559,634.1
"14","5_to_9",1396,75
"15","85_to_89",10895,2059.8
"16","10_to_14",1621,93.9
"17","40_to_44",11667,619.1
"18","15_to_19",4688,286.8
"19","90+",12311,3507
