"","age","value","rate"
"1","50_to_54",6292,335.3
"2","55_to_59",5605,283
"3","40_to_44",4672,247.9
"4","10_to_14",176,10.2
"5","70_to_74",3033,209.3
"6","65_to_69",2558,177.2
"7","75_to_79",3769,362.4
"8","45_to_49",5675,331.1
"9","0_to_4",246,15.3
"10","30_to_34",4980,266.6
"11","35_to_39",4341,227.6
"12","80_to_84",4881,606.7
"13","85_to_89",5283,998.8
"14","25_to_29",5075,299.4
"15","90+",5308,1512.1
"16","20_to_24",2625,174.7
"17","60_to_64",4037,254.8
"18","15_to_19",586,35.8
"19","5_to_9",127,6.8
