"","age","value","rate"
"1","50_to_54",6287,335
"2","5_to_9",127,6.8
"3","40_to_44",4668,247.7
"4","85_to_89",5285,999.2
"5","65_to_69",2559,177.2
"6","30_to_34",4974,266.2
"7","90+",5311,1512.9
"8","55_to_59",5604,283
"9","80_to_84",4881,606.7
"10","10_to_14",176,10.2
"11","35_to_39",4340,227.5
"12","75_to_79",3770,362.5
"13","60_to_64",4036,254.7
"14","70_to_74",3030,209.1
"15","0_to_4",245,15.3
"16","25_to_29",5072,299.2
"17","20_to_24",2624,174.6
"18","15_to_19",585,35.8
"19","45_to_49",5674,331
