"","age","value","rate"
"1","90+",5310,1512.7
"2","60_to_64",4039,254.9
"3","20_to_24",2625,174.7
"4","45_to_49",5672,330.9
"5","50_to_54",6290,335.2
"6","35_to_39",4340,227.5
"7","75_to_79",3770,362.5
"8","30_to_34",4975,266.3
"9","0_to_4",245,15.3
"10","25_to_29",5075,299.4
"11","65_to_69",2556,177
"12","5_to_9",127,6.8
"13","40_to_44",4669,247.8
"14","70_to_74",3032,209.2
"15","80_to_84",4881,606.7
"16","55_to_59",5603,282.9
"17","15_to_19",585,35.8
"18","10_to_14",176,10.2
"19","85_to_89",5283,998.8
