"","age","rate","value"
"1","65_to_69",177.2,2559
"2","30_to_34",265.5,4960
"3","35_to_39",227.2,4334
"4","45_to_49",330.5,5665
"5","25_to_29",298,5052
"6","5_to_9",6.8,127
"7","0_to_4",15.2,244
"8","75_to_79",362.6,3771
"9","50_to_54",334.4,6275
"10","20_to_24",174.6,2624
"11","80_to_84",605.6,4872
"12","90+",1516.9,5325
"13","70_to_74",209.4,3034
"14","60_to_64",254.7,4036
"15","15_to_19",35.4,578
"16","10_to_14",10.1,175
"17","40_to_44",247.3,4661
"18","55_to_59",282.8,5600
"19","85_to_89",998.4,5281
