"","age","rate","value"
"1","45_to_49",330.6,5667
"2","75_to_79",362.7,3772
"3","40_to_44",247.3,4661
"4","5_to_9",6.8,127
"5","50_to_54",334.4,6276
"6","35_to_39",227.2,4334
"7","65_to_69",177.2,2559
"8","85_to_89",998.8,5283
"9","15_to_19",35.4,578
"10","90+",1516.6,5324
"11","10_to_14",10.1,175
"12","25_to_29",298.1,5054
"13","70_to_74",209.4,3035
"14","60_to_64",254.8,4037
"15","55_to_59",282.9,5603
"16","20_to_24",174.8,2626
"17","80_to_84",605.8,4873
"18","30_to_34",265.4,4959
"19","0_to_4",15.3,245
