"","age","value","rate"
"1","25_to_29",5072,299.2
"2","0_to_4",245,15.3
"3","5_to_9",127,6.8
"4","55_to_59",5605,283
"5","60_to_64",4037,254.8
"6","30_to_34",4973,266.2
"7","40_to_44",4669,247.8
"8","45_to_49",5674,331
"9","35_to_39",4342,227.6
"10","20_to_24",2626,174.8
"11","10_to_14",176,10.2
"12","65_to_69",2557,177.1
"13","75_to_79",3769,362.4
"14","50_to_54",6290,335.2
"15","70_to_74",3032,209.2
"16","15_to_19",585,35.8
"17","90+",5310,1512.7
"18","85_to_89",5281,998.4
"19","80_to_84",4880,606.6
