"","age","rate","value"
"1","0_to_4",15.2,244
"2","80_to_84",605.3,4869
"3","50_to_54",334.6,6278
"4","40_to_44",247.5,4664
"5","35_to_39",227,4330
"6","70_to_74",208.9,3027
"7","85_to_89",997.3,5275
"8","30_to_34",266,4969
"9","10_to_14",10.2,176
"10","45_to_49",330.5,5665
"11","15_to_19",35.5,581
"12","5_to_9",6.8,127
"13","55_to_59",282.8,5600
"14","60_to_64",254.5,4033
"15","20_to_24",174.7,2625
"16","25_to_29",298.6,5062
"17","65_to_69",176.8,2553
"18","75_to_79",362.4,3769
"19","90+",1512.7,5310
