"","age","rate","value"
"1","55_to_59",2918.1,57794
"2","30_to_34",3892.8,72728
"3","70_to_74",1377.1,19957
"4","10_to_14",1761.8,30404
"5","45_to_49",3817.5,65436
"6","60_to_64",2475.2,39222
"7","20_to_24",5462.8,82080
"8","80_to_84",2585.7,20801
"9","85_to_89",4125.1,21819
"10","90+",6816.6,23929
"11","40_to_44",3381.1,63717
"12","5_to_9",867.6,16146
"13","35_to_39",3532.1,67371
"14","0_to_4",872.1,14009
"15","50_to_54",3573.5,67057
"16","25_to_29",4496.7,76226
"17","75_to_79",1788.5,18600
"18","65_to_69",1595.6,23039
"19","15_to_19",4273.6,69864
