"","age","rate","value"
"1","20_to_24",5469.9,82186
"2","65_to_69",1597,23059
"3","30_to_34",3893.8,72748
"4","5_to_9",868.2,16158
"5","70_to_74",1378.2,19973
"6","35_to_39",3532.9,67387
"7","90+",6829.4,23974
"8","45_to_49",3819.6,65471
"9","0_to_4",872.4,14014
"10","25_to_29",4497.3,76236
"11","15_to_19",4276.1,69906
"12","50_to_54",3573.5,67058
"13","85_to_89",4129.1,21840
"14","55_to_59",2919.5,57821
"15","60_to_64",2476.7,39246
"16","75_to_79",1789.6,18611
"17","10_to_14",1762.7,30419
"18","40_to_44",3381.8,63732
"19","80_to_84",2585.1,20796
