"","age","rate","value"
"1","45_to_49",3819.4,65469
"2","60_to_64",2476.7,39246
"3","90+",6830.3,23977
"4","70_to_74",1378.3,19974
"5","35_to_39",3532.9,67386
"6","65_to_69",1597,23059
"7","80_to_84",2585.1,20796
"8","5_to_9",868.2,16158
"9","30_to_34",3893.8,72748
"10","10_to_14",1762.7,30419
"11","15_to_19",4276.1,69905
"12","25_to_29",4497.4,76237
"13","75_to_79",1789.8,18613
"14","85_to_89",4128.9,21839
"15","0_to_4",872.3,14013
"16","40_to_44",3382,63734
"17","55_to_59",2919.4,57820
"18","20_to_24",5469.6,82182
"19","50_to_54",3573.5,67057
