"","age","rate","value"
"1","50_to_54",5774.6,108361
"2","40_to_44",5694.8,107320
"3","65_to_69",2559,36951
"4","85_to_89",5561.8,29418
"5","10_to_14",2958.4,51054
"6","35_to_39",6012.8,114688
"7","15_to_19",6110.1,99888
"8","55_to_59",4688.2,92851
"9","20_to_24",8580.2,128919
"10","5_to_9",1526.4,28406
"11","30_to_34",6629,123848
"12","80_to_84",3578.1,28784
"13","45_to_49",6243.6,107021
"14","60_to_64",3968.3,62882
"15","75_to_79",2593.1,26968
"16","90+",9166.5,32178
"17","25_to_29",7616.9,129118
"18","0_to_4",1497.8,24061
"19","70_to_74",2127.7,30834
