"","age","rate","value"
"1","0_to_4",1497.7,24059
"2","35_to_39",6012.8,114689
"3","75_to_79",2593.2,26969
"4","30_to_34",6628.8,123845
"5","70_to_74",2127.8,30835
"6","20_to_24",8579.8,128913
"7","50_to_54",5774.5,108360
"8","65_to_69",2559.1,36952
"9","10_to_14",2958.4,51054
"10","60_to_64",3968.3,62881
"11","5_to_9",1526.4,28406
"12","15_to_19",6110.1,99887
"13","90+",9167.1,32180
"14","40_to_44",5694.7,107319
"15","25_to_29",7617.2,129122
"16","85_to_89",5562.2,29420
"17","45_to_49",6243.6,107021
"18","55_to_59",4687.9,92846
"19","80_to_84",3578.1,28784
