"","age","value","rate"
"1","45_to_49",18392,1081.8
"2","50_to_54",19865,1080
"3","0_to_4",4407,260.3
"4","60_to_64",14591,955.4
"5","20_to_24",28608,1801.8
"6","10_to_14",6870,379
"7","85_to_89",9276,2643.9
"8","40_to_44",17154,927.7
"9","55_to_59",18495,959.8
"10","75_to_79",10271,1140.3
"11","65_to_69",10766,795.8
"12","70_to_74",10465,786.8
"13","90+",6579,3957.7
"14","35_to_39",18882,993.5
"15","5_to_9",4243,234.5
"16","25_to_29",22432,1251.3
"17","80_to_84",10955,1724
"18","15_to_19",25064,1457.7
"19","30_to_34",21225,1098
