"","age","rate","value"
"1","45_to_49",1081.5,18388
"2","30_to_34",1098.1,21227
"3","0_to_4",260.5,4410
"4","10_to_14",379.1,6871
"5","25_to_29",1252.1,22446
"6","80_to_84",1726.9,10974
"7","55_to_59",959.4,18487
"8","35_to_39",993.6,18884
"9","40_to_44",928.3,17166
"10","65_to_69",796.5,10775
"11","70_to_74",786.2,10457
"12","20_to_24",1805.4,28665
"13","60_to_64",955,14585
"14","50_to_54",1080,19865
"15","75_to_79",1140.2,10270
"16","15_to_19",1460.1,25105
"17","5_to_9",234.6,4246
"18","85_to_89",2645.6,9282
"19","90+",3965.5,6592
