"","age","rate","value"
"1","80_to_84",1726.8,10973
"2","30_to_34",1098.1,21228
"3","10_to_14",379.1,6871
"4","0_to_4",260.5,4410
"5","65_to_69",796.4,10774
"6","75_to_79",1140.4,10272
"7","55_to_59",959.5,18488
"8","25_to_29",1252,22445
"9","60_to_64",955.1,14586
"10","15_to_19",1460.1,25105
"11","90+",3965.5,6592
"12","5_to_9",234.6,4246
"13","20_to_24",1805.3,28663
"14","70_to_74",786.1,10456
"15","50_to_54",1080,19864
"16","35_to_39",993.5,18882
"17","85_to_89",2645.6,9282
"18","45_to_49",1081.7,18391
"19","40_to_44",928.3,17165
