"","age","rate","value"
"1","15_to_19",1459.9,25103
"2","75_to_79",1139.2,10261
"3","70_to_74",785.7,10451
"4","50_to_54",1080.1,19867
"5","85_to_89",2641.3,9267
"6","60_to_64",954.7,14581
"7","55_to_59",959.7,18493
"8","65_to_69",795.3,10759
"9","5_to_9",234.7,4247
"10","35_to_39",993.5,18882
"11","25_to_29",1252.1,22446
"12","30_to_34",1098.2,21230
"13","10_to_14",379.2,6873
"14","90+",3959.5,6582
"15","45_to_49",1082.3,18402
"16","0_to_4",260.5,4411
"17","20_to_24",1805.5,28666
"18","80_to_84",1724.1,10956
"19","40_to_44",928.1,17161
