"","age","value","rate"
"1","85_to_89",9279,2644.7
"2","5_to_9",4245,234.6
"3","0_to_4",4408,260.3
"4","30_to_34",21225,1098
"5","45_to_49",18394,1081.9
"6","90+",6583,3960.1
"7","25_to_29",22438,1251.6
"8","35_to_39",18884,993.6
"9","70_to_74",10461,786.5
"10","15_to_19",25066,1457.8
"11","50_to_54",19864,1080
"12","60_to_64",14594,955.6
"13","55_to_59",18501,960.1
"14","20_to_24",28608,1801.8
"15","65_to_69",10767,795.9
"16","40_to_44",17162,928.1
"17","75_to_79",10272,1140.4
"18","10_to_14",6870,379
"19","80_to_84",10961,1724.9
