"","age","value","rate"
"1","55_to_59",18500,960.1
"2","35_to_39",18883,993.6
"3","70_to_74",10459,786.3
"4","45_to_49",18404,1082.5
"5","60_to_64",14593,955.5
"6","85_to_89",9276,2643.9
"7","75_to_79",10275,1140.8
"8","20_to_24",28610,1802
"9","65_to_69",10765,795.8
"10","80_to_84",10964,1725.4
"11","10_to_14",6872,379.2
"12","40_to_44",17164,928.2
"13","15_to_19",25074,1458.3
"14","90+",6578,3957.1
"15","0_to_4",4410,260.5
"16","50_to_54",19865,1080
"17","25_to_29",22442,1251.8
"18","5_to_9",4246,234.6
"19","30_to_34",21231,1098.3
