"","age","rate","value"
"1","0_to_4",260.5,4411
"2","25_to_29",1251.7,22439
"3","80_to_84",1726.9,10974
"4","5_to_9",234.5,4243
"5","75_to_79",1140.9,10276
"6","20_to_24",1804.6,28652
"7","30_to_34",1097.5,21216
"8","65_to_69",796.1,10769
"9","70_to_74",785.6,10450
"10","60_to_64",954.8,14582
"11","85_to_89",2644.4,9278
"12","45_to_49",1081.2,18383
"13","55_to_59",959,18480
"14","15_to_19",1459.7,25099
"15","90+",3966.1,6593
"16","40_to_44",928.1,17162
"17","35_to_39",993.2,18877
"18","50_to_54",1080.5,19874
"19","10_to_14",378.9,6867
