"","age","rate","value"
"1","80_to_84",2824.1,22719
"2","50_to_54",4083.8,76634
"3","45_to_49",4412.5,75634
"4","70_to_74",1542.5,22353
"5","25_to_29",5242.8,88873
"6","10_to_14",2174.1,37520
"7","30_to_34",4548.5,84979
"8","15_to_19",4773.4,78035
"9","90+",7401.7,25983
"10","40_to_44",3956.8,74567
"11","0_to_4",1042.4,16746
"12","85_to_89",4492.9,23764
"13","65_to_69",1798.3,25967
"14","75_to_79",1975,20540
"15","5_to_9",1066.6,19849
"16","20_to_24",6159.4,92546
"17","60_to_64",2794,44274
"18","55_to_59",3310.7,65569
"19","35_to_39",4130.6,78788
