"","age","rate","value"
"1","0_to_4",1042.3,16743
"2","30_to_34",4546.9,84950
"3","90+",7383.8,25920
"4","45_to_49",4410.3,75597
"5","60_to_64",2792.2,44245
"6","10_to_14",2173.2,37504
"7","85_to_89",4487.2,23734
"8","50_to_54",4083.4,76625
"9","20_to_24",6152.1,92436
"10","80_to_84",2825,22726
"11","15_to_19",4770.3,77985
"12","25_to_29",5241.1,88844
"13","40_to_44",3955.1,74536
"14","55_to_59",3308.9,65534
"15","65_to_69",1796.8,25945
"16","5_to_9",1065.6,19832
"17","75_to_79",1973.3,20522
"18","70_to_74",1541.2,22334
"19","35_to_39",4129.4,78764
