"","age","rate","value"
"1","20_to_24",6159.7,92550
"2","70_to_74",1542.4,22352
"3","5_to_9",1066.6,19849
"4","55_to_59",3310.8,65571
"5","15_to_19",4773.5,78036
"6","65_to_69",1798.3,25966
"7","85_to_89",4492.9,23764
"8","90+",7400.9,25980
"9","80_to_84",2824.1,22719
"10","25_to_29",5242.6,88870
"11","60_to_64",2794,44274
"12","30_to_34",4548.6,84980
"13","75_to_79",1974.9,20539
"14","50_to_54",4083.9,76635
"15","40_to_44",3956.7,74566
"16","10_to_14",2174.1,37519
"17","35_to_39",4130.6,78788
"18","0_to_4",1042.5,16747
"19","45_to_49",4412.5,75634
