"","age","rate","value"
"1","15_to_19",215.3,3702
"2","30_to_34",476.6,9214
"3","20_to_24",437.9,6952
"4","75_to_79",894.1,8053
"5","50_to_54",536.8,9873
"6","70_to_74",551.7,7338
"7","85_to_89",2318.9,8136
"8","60_to_64",540.7,8258
"9","65_to_69",498.7,6746
"10","40_to_44",447.1,8267
"11","10_to_14",91.6,1661
"12","25_to_29",497.4,8917
"13","90+",3560.6,5919
"14","0_to_4",84,1422
"15","35_to_39",446.1,8479
"16","55_to_59",502.3,9679
"17","80_to_84",1461.6,9288
"18","45_to_49",538.8,9161
"19","5_to_9",81.2,1469
