"","age","value","rate"
"1","20_to_24",6955,438.1
"2","0_to_4",1423,84
"3","70_to_74",7344,552.1
"4","15_to_19",3703,215.4
"5","60_to_64",8261,540.9
"6","5_to_9",1470,81.2
"7","30_to_34",9218,476.8
"8","50_to_54",9872,536.7
"9","75_to_79",8051,893.9
"10","25_to_29",8919,497.5
"11","10_to_14",1664,91.8
"12","80_to_84",9277,1459.9
"13","45_to_49",9174,539.6
"14","90+",5911,3555.8
"15","35_to_39",8484,446.4
"16","85_to_89",8136,2318.9
"17","65_to_69",6743,498.4
"18","55_to_59",9693,503
"19","40_to_44",8265,447
