"","age","value","rate"
"1","50_to_54",9876,536.9
"2","55_to_59",9692,503
"3","35_to_39",8484,446.4
"4","75_to_79",8050,893.7
"5","25_to_29",8919,497.5
"6","0_to_4",1422,84
"7","40_to_44",8264,446.9
"8","60_to_64",8259,540.8
"9","5_to_9",1470,81.2
"10","90+",5908,3554
"11","45_to_49",9170,539.3
"12","15_to_19",3703,215.4
"13","70_to_74",7346,552.3
"14","80_to_84",9278,1460.1
"15","65_to_69",6745,498.6
"16","30_to_34",9217,476.8
"17","10_to_14",1664,91.8
"18","85_to_89",8139,2319.8
"19","20_to_24",6958,438.2
