"","age","value","rate"
"1","10_to_14",1663,91.8
"2","45_to_49",9177,539.8
"3","65_to_69",6744,498.5
"4","80_to_84",9280,1460.4
"5","75_to_79",8053,894.1
"6","30_to_34",9220,476.9
"7","5_to_9",1470,81.2
"8","60_to_64",8259,540.8
"9","40_to_44",8265,447
"10","90+",5908,3554
"11","35_to_39",8484,446.4
"12","20_to_24",6955,438.1
"13","0_to_4",1423,84
"14","25_to_29",8922,497.7
"15","15_to_19",3704,215.4
"16","55_to_59",9692,503
"17","70_to_74",7343,552
"18","50_to_54",9870,536.6
"19","85_to_89",8134,2318.4
