"","age","rate","value"
"1","90+",3560.6,5919
"2","25_to_29",497.3,8916
"3","70_to_74",551.7,7338
"4","65_to_69",498.7,6747
"5","80_to_84",1461.5,9287
"6","15_to_19",215.3,3702
"7","20_to_24",437.9,6953
"8","0_to_4",84,1422
"9","40_to_44",447.1,8267
"10","30_to_34",476.7,9215
"11","35_to_39",446.1,8478
"12","5_to_9",81.2,1469
"13","45_to_49",538.9,9162
"14","60_to_64",540.8,8259
"15","10_to_14",91.6,1661
"16","55_to_59",502.4,9680
"17","50_to_54",536.8,9873
"18","85_to_89",2318.9,8136
"19","75_to_79",894.2,8054
