"","age","rate","value"
"1","85_to_89",2316.9,8129
"2","45_to_49",539.5,9172
"3","60_to_64",540.3,8251
"4","50_to_54",536.6,9870
"5","35_to_39",446,8477
"6","65_to_69",498.1,6738
"7","20_to_24",438.4,6960
"8","55_to_59",502.6,9685
"9","40_to_44",446.9,8264
"10","5_to_9",81.2,1469
"11","10_to_14",91.8,1663
"12","25_to_29",497.2,8913
"13","15_to_19",215.4,3704
"14","90+",3555.8,5911
"15","80_to_84",1460.5,9281
"16","70_to_74",551.8,7340
"17","0_to_4",84,1423
"18","30_to_34",476.7,9215
"19","75_to_79",893.5,8048
