"","age","value","rate"
"1","35_to_39",8483,446.3
"2","15_to_19",3703,215.4
"3","45_to_49",9175,539.6
"4","40_to_44",8264,446.9
"5","20_to_24",6956,438.1
"6","80_to_84",9276,1459.7
"7","10_to_14",1664,91.8
"8","50_to_54",9874,536.8
"9","75_to_79",8052,894
"10","65_to_69",6745,498.6
"11","85_to_89",8139,2319.8
"12","0_to_4",1424,84.1
"13","5_to_9",1470,81.2
"14","25_to_29",8918,497.5
"15","30_to_34",9224,477.2
"16","90+",5908,3554
"17","55_to_59",9691,502.9
"18","60_to_64",8261,540.9
"19","70_to_74",7347,552.3
