"","age","rate","value"
"1","75_to_79",3974,35794
"2","85_to_89",7608.1,26693
"3","15_to_19",5892.1,101312
"4","20_to_24",8623.2,136912
"5","30_to_34",7316.2,141432
"6","55_to_59",5802.1,111802
"7","60_to_64",5464.8,83461
"8","90+",11299.7,18784
"9","80_to_84",5129.2,32594
"10","40_to_44",6503,120247
"11","65_to_69",3944.3,53359
"12","10_to_14",3489.7,63249
"13","45_to_49",7088.4,120517
"14","70_to_74",3330.5,44300
"15","25_to_29",7978.8,143038
"16","5_to_9",2236.2,40466
"17","50_to_54",6754.7,124238
"18","35_to_39",6855.4,130290
"19","0_to_4",2121.9,35928
