"","age","rate","value"
"1","15_to_19",5892.2,101314
"2","75_to_79",3973.9,35793
"3","65_to_69",3944.6,53363
"4","55_to_59",5802,111801
"5","40_to_44",6502.9,120246
"6","45_to_49",7088.3,120515
"7","30_to_34",7316.6,141438
"8","50_to_54",6754.8,124240
"9","0_to_4",2122,35930
"10","60_to_64",5464.8,83460
"11","80_to_84",5129.7,32597
"12","70_to_74",3330.8,44304
"13","5_to_9",2236.2,40467
"14","35_to_39",6855.6,130294
"15","85_to_89",7609.5,26698
"16","90+",11299.7,18784
"17","10_to_14",3489.7,63250
"18","20_to_24",8623.3,136914
"19","25_to_29",7979,143042
