"","age","rate","value"
"1","45_to_49",770,13198
"2","40_to_44",624.8,11775
"3","10_to_14",97.7,1686
"4","30_to_34",720.7,13465
"5","50_to_54",760.6,14273
"6","65_to_69",361.1,5214
"7","80_to_84",1160,9332
"8","90+",3523.8,12370
"9","0_to_4",82.7,1329
"10","5_to_9",78.3,1458
"11","20_to_24",770.6,11578
"12","25_to_29",873,14799
"13","35_to_39",613.2,11697
"14","55_to_59",639.7,12670
"15","75_to_79",655.9,6821
"16","60_to_64",553.1,8765
"17","70_to_74",380.8,5519
"18","15_to_19",294.8,4820
"19","85_to_89",2064.7,10921
