"","age","value","rate"
"1","85_to_89",10922,2064.9
"2","35_to_39",11710,613.9
"3","90+",12361,3521.3
"4","45_to_49",13213,770.8
"5","30_to_34",13466,720.8
"6","10_to_14",1681,97.4
"7","20_to_24",11581,770.8
"8","25_to_29",14800,873.1
"9","60_to_64",8755,552.5
"10","5_to_9",1454,78.1
"11","15_to_19",4830,295.5
"12","40_to_44",11795,625.9
"13","0_to_4",1329,82.7
"14","80_to_84",9346,1161.8
"15","75_to_79",6817,655.5
"16","65_to_69",5217,361.3
"17","55_to_59",12686,640.5
"18","70_to_74",5521,381
"19","50_to_54",14278,760.9
