"","age","rate","value"
"1","50_to_54",760,14261
"2","0_to_4",82.7,1328
"3","15_to_19",294.3,4811
"4","80_to_84",1158.9,9323
"5","40_to_44",624.7,11772
"6","65_to_69",361.4,5218
"7","90+",3530.1,12392
"8","10_to_14",97.7,1686
"9","20_to_24",770.6,11579
"10","5_to_9",78.4,1459
"11","25_to_29",871.8,14779
"12","75_to_79",655.9,6821
"13","85_to_89",2066.6,10931
"14","30_to_34",720.6,13462
"15","35_to_39",613.2,11697
"16","55_to_59",639.5,12665
"17","45_to_49",770.4,13205
"18","60_to_64",553.9,8777
"19","70_to_74",381.4,5527
