"","age","value","rate"
"1","5_to_9",1455,78.2
"2","60_to_64",8758,552.7
"3","15_to_19",4829,295.4
"4","80_to_84",9343,1161.4
"5","10_to_14",1681,97.4
"6","35_to_39",11709,613.9
"7","30_to_34",13470,721
"8","55_to_59",12683,640.4
"9","50_to_54",14283,761.1
"10","85_to_89",10922,2064.9
"11","0_to_4",1328,82.7
"12","20_to_24",11577,770.5
"13","90+",12361,3521.3
"14","40_to_44",11793,625.8
"15","45_to_49",13210,770.7
"16","70_to_74",5522,381
"17","65_to_69",5214,361.1
"18","75_to_79",6817,655.5
"19","25_to_29",14802,873.2
