"","age","value","rate"
"1","70_to_74",5525,381.3
"2","30_to_34",13476,721.3
"3","25_to_29",14800,873.1
"4","90+",12355,3519.6
"5","20_to_24",11580,770.7
"6","50_to_54",14284,761.2
"7","5_to_9",1455,78.2
"8","55_to_59",12686,640.5
"9","75_to_79",6817,655.5
"10","15_to_19",4831,295.5
"11","60_to_64",8755,552.5
"12","65_to_69",5218,361.4
"13","40_to_44",11793,625.8
"14","0_to_4",1329,82.7
"15","80_to_84",9349,1162.2
"16","10_to_14",1681,97.4
"17","85_to_89",10920,2064.6
"18","35_to_39",11709,613.9
"19","45_to_49",13217,771.1
