"","age","rate","value"
"1","20_to_24",770.8,11582
"2","70_to_74",381.3,5526
"3","35_to_39",613.2,11697
"4","55_to_59",639.5,12666
"5","50_to_54",760.2,14265
"6","75_to_79",655.9,6821
"7","85_to_89",2066.4,10930
"8","90+",3529.5,12390
"9","80_to_84",1158.9,9323
"10","0_to_4",82.7,1329
"11","15_to_19",294.3,4811
"12","60_to_64",553.9,8777
"13","25_to_29",872,14781
"14","65_to_69",361.4,5218
"15","5_to_9",78.4,1459
"16","30_to_34",720.4,13460
"17","40_to_44",624.7,11772
"18","10_to_14",97.6,1685
"19","45_to_49",770.4,13205
