"","age","value","rate"
"1","75_to_79",6821,655.9
"2","30_to_34",13471,721
"3","70_to_74",5520,380.9
"4","45_to_49",13210,770.7
"5","85_to_89",10924,2065.3
"6","15_to_19",4830,295.5
"7","20_to_24",11576,770.4
"8","80_to_84",9343,1161.4
"9","35_to_39",11713,614.1
"10","0_to_4",1329,82.7
"11","60_to_64",8758,552.7
"12","65_to_69",5218,361.4
"13","55_to_59",12680,640.2
"14","50_to_54",14279,760.9
"15","90+",12362,3521.5
"16","10_to_14",1681,97.4
"17","25_to_29",14801,873.1
"18","40_to_44",11794,625.8
"19","5_to_9",1455,78.2
