"","age","rate","value"
"1","30_to_34",126,2436
"2","15_to_19",16.1,277
"3","25_to_29",117.5,2107
"4","65_to_69",273.7,3702
"5","55_to_59",234.9,4527
"6","70_to_74",330.2,4392
"7","40_to_44",157.3,2908
"8","20_to_24",57.4,912
"9","5_to_9",6.7,122
"10","10_to_14",8.8,160
"11","90+",1858.8,3090
"12","85_to_89",1323.1,4642
"13","45_to_49",215.8,3669
"14","80_to_84",871.3,5537
"15","75_to_79",557.3,5020
"16","35_to_39",129.9,2468
"17","60_to_64",272.2,4157
"18","50_to_54",236.4,4348
"19","0_to_4",18.8,319
