"","age","rate","value"
"1","60_to_64",272.4,4160
"2","75_to_79",558.1,5027
"3","30_to_34",126.2,2439
"4","55_to_59",234.9,4527
"5","85_to_89",1323.1,4642
"6","10_to_14",8.8,160
"7","15_to_19",16.1,277
"8","90+",1861.2,3094
"9","70_to_74",330.4,4395
"10","20_to_24",56.9,904
"11","25_to_29",117.6,2108
"12","40_to_44",157.2,2907
"13","35_to_39",129.8,2467
"14","80_to_84",871.8,5540
"15","45_to_49",215.7,3668
"16","0_to_4",18.8,319
"17","50_to_54",236.4,4349
"18","65_to_69",274.2,3709
"19","5_to_9",6.7,122
