"","age","rate","value"
"1","90+",1862.4,3096
"2","15_to_19",16.1,277
"3","70_to_74",330.5,4396
"4","20_to_24",57,905
"5","30_to_34",126.1,2437
"6","25_to_29",117.6,2109
"7","10_to_14",8.8,160
"8","65_to_69",274.3,3711
"9","75_to_79",558.3,5029
"10","55_to_59",235,4529
"11","60_to_64",272.5,4161
"12","45_to_49",215.9,3670
"13","40_to_44",157.3,2908
"14","85_to_89",1323.4,4643
"15","50_to_54",236.4,4349
"16","35_to_39",129.9,2468
"17","0_to_4",18.8,319
"18","80_to_84",871.7,5539
"19","5_to_9",6.7,122
