"","age","value","rate"
"1","90+",3095,1861.8
"2","65_to_69",3707,274
"3","30_to_34",2446,126.5
"4","80_to_84",5535,871
"5","40_to_44",2911,157.4
"6","10_to_14",161,8.9
"7","25_to_29",2113,117.9
"8","70_to_74",4401,330.9
"9","85_to_89",4646,1324.2
"10","50_to_54",4352,236.6
"11","15_to_19",275,16
"12","5_to_9",122,6.7
"13","0_to_4",319,18.8
"14","60_to_64",4164,272.6
"15","55_to_59",4539,235.6
"16","45_to_49",3675,216.2
"17","35_to_39",2473,130.1
"18","75_to_79",5027,558.1
"19","20_to_24",915,57.6
